20	0.00033943
21	0.000227632
22	0.000133184
23	8.98286e-05
24	6.15009e-05
25	3.53921e-05
26	2.18421e-05
27	1.44322e-05
28	1.00082e-05
29	6.7084e-06
30	3.66736e-06
31	1.32293e-06
32	1.60811e-06
33	1.05635e-06
34	4.67739e-07
35	5.8258e-07
36	2.78039e-07
37	1.14816e-07
38	2.3433e-08
39	7.65511e-08
40	1.56231e-08
